time,id,etof,hectares
2020-06-04,1,0.286,977.495
2020-06-05,1,0.286,977.495
2020-06-06,1,0.288,977.495
2020-06-07,1,0.299,977.495
2020-06-08,1,0.299,977.495
2020-06-09,1,0.299,977.495
2020-06-10,1,0.299,977.495
2020-06-11,1,0.299,977.495
2020-06-12,1,0.299,977.495
2020-06-13,1,0.299,977.495
2020-06-14,1,0.312,977.495
2020-06-15,1,0.272,977.495
2020-06-16,1,0.272,977.495
2020-06-17,1,0.272,977.495
2020-06-18,1,0.272,977.495
2020-06-19,1,0.272,977.495
2020-06-20,1,0.272,977.495
2020-06-21,1,0.272,977.495
2020-06-22,1,0.239,977.495
2020-06-23,1,0.237,977.495
2020-06-24,1,0.237,977.495
2020-06-25,1,0.237,977.495
2020-06-26,1,0.237,977.495
2020-06-27,1,0.237,977.495
2020-06-28,1,0.237,977.495
2020-06-29,1,0.237,977.495
2020-06-30,1,0.227,977.495
2020-07-01,1,0.2,977.495
2020-07-02,1,0.2,977.495
